ResponseID,StartDate,EndDate,Finished,subjCode,room,testInstr,time48_1,time48_2,time48_3,time48_4,problem,Corr,Left,Right,isRight,isNormRight,isHalfRight,isLeftRight,isLeftNormRight,isLeftHalfRight,isRightRight,isRightNormRight,isRightHalfRight,Column2,Column3,Column1,wordLenLResp,wordLenRResp,wordsLResp,wordsRResp,taggedWordsLResp,taggedWordsRResp,contentWordsLResp,contentWordsRResp,contentWordsLRespNoBe,contentWordsRRespNoBe,contentWordLenLResp,contentWordLenRResp,contentWordLenLRespNoBe,contentWordLenRRespNoBe,uniqueWordPercL,uniqueWordPercR,uniqueContentWordPercL,uniqueContentWordPercR,uniqueContentWordNoBePercL,uniqueContentWordNoBePercR,uniqueWordPercLCor,uniqueWordPercRCor,uniqueContentWordPercLCor,uniqueContentWordPercRCor,uniqueContentWordNoBePercLCor,uniqueContentWordNoBePercRCor
R_d0hdETOHDi5O4iB,3/8/16 16:55,3/8/16 17:15,1,ENC_141,LL-KRAMER,1,31.31,998.221,1048.293,49,p052,9,Arrows point in opposite directions,Arrows point in the same direction,1,1,1,1,1,1,1,1,1,,,,5,6,"['Arrows', 'point', 'in', 'opposite', 'directions']","['Arrows', 'point', 'in', 'the', 'same', 'direction']","[('Arrows', 'NNS'), ('point', 'NN'), ('in', 'IN'), ('opposite', 'JJ'), ('directions', 'NNS')]","[('Arrows', 'NNS'), ('point', 'NN'), ('in', 'IN'), ('the', 'DT'), ('same', 'JJ'), ('direction', 'NN')]","[('Arrows', 'NNS'), ('point', 'NN'), ('opposite', 'JJ'), ('directions', 'NNS')]","[('Arrows', 'NNS'), ('point', 'NN'), ('same', 'JJ'), ('direction', 'NN')]","[('Arrows', 'NNS'), ('point', 'NN'), ('opposite', 'JJ'), ('directions', 'NNS')]","[('Arrows', 'NNS'), ('point', 'NN'), ('same', 'JJ'), ('direction', 'NN')]",4,4,4,4,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_3foYiOtQ2Li7Ngr,3/11/16 10:30,3/11/16 10:48,1,ENC_142,LL-KRAMER,1,2.409,939.067,941.15,56,p052,9,Arrows opposite directions,arrows face same directions,1,1,1,1,1,1,1,1,1,,,,3,4,"['Arrows', 'opposite', 'directions']","['arrows', 'face', 'same', 'directions']","[('Arrows', 'NNP'), ('opposite', 'JJ'), ('directions', 'NNS')]","[('arrows', 'NNS'), ('face', 'VBP'), ('same', 'JJ'), ('directions', 'NNS')]","[('Arrows', 'NNP'), ('opposite', 'JJ'), ('directions', 'NNS')]","[('arrows', 'NNS'), ('face', 'VBP'), ('same', 'JJ'), ('directions', 'NNS')]","[('Arrows', 'NNP'), ('opposite', 'JJ'), ('directions', 'NNS')]","[('arrows', 'NNS'), ('face', 'VBP'), ('same', 'JJ'), ('directions', 'NNS')]",3,4,3,4,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_2feAcIBqlPaoUoG,3/11/16 10:24,3/11/16 10:47,1,ENC_143,LL-GEORGE,1,80.388,1179.894,1182.375,35,p052,10,no idea,no idea,0,0,0,0,0,0,0,0,0,,,,2,2,"['no', 'idea']","['no', 'idea']","[('no', 'DT'), ('idea', 'NN')]","[('no', 'DT'), ('idea', 'NN')]","[('idea', 'NN')]","[('idea', 'NN')]","[('idea', 'NN')]","[('idea', 'NN')]",1,1,1,1,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_3nloRQaEPX07zKZ,3/11/16 11:15,3/11/16 11:28,1,ENC_144,LL-ELAINE,1,2.438,660.622,667.571,34,p052,9,arrows point in opposing direction,arrows point in same direction,1,1,1,1,1,1,1,1,1,,,,5,5,"['arrows', 'point', 'in', 'opposing', 'direction']","['arrows', 'point', 'in', 'same', 'direction']","[('arrows', 'NNS'), ('point', 'NN'), ('in', 'IN'), ('opposing', 'VBG'), ('direction', 'NN')]","[('arrows', 'NNS'), ('point', 'NN'), ('in', 'IN'), ('same', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('point', 'NN'), ('opposing', 'VBG'), ('direction', 'NN')]","[('arrows', 'NNS'), ('point', 'NN'), ('same', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('point', 'NN'), ('opposing', 'VBG'), ('direction', 'NN')]","[('arrows', 'NNS'), ('point', 'NN'), ('same', 'JJ'), ('direction', 'NN')]",4,4,4,4,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_xtlRPItsy95IaMV,3/11/16 11:33,3/11/16 11:41,1,ENC_145b,LL-JERRY,1,5.872,377.127,377.952,28,p052,9,Arrows pointed towards each other,Arrows pointing different ways,1,1,1,1,1,1,1,1,1,,,,5,4,"['Arrows', 'pointed', 'towards', 'each', 'other']","['Arrows', 'pointing', 'different', 'ways']","[('Arrows', 'NNP'), ('pointed', 'VBD'), ('towards', 'NNS'), ('each', 'DT'), ('other', 'JJ')]","[('Arrows', 'NNS'), ('pointing', 'VBG'), ('different', 'JJ'), ('ways', 'NNS')]","[('Arrows', 'NNP'), ('pointed', 'VBD'), ('towards', 'NNS'), ('other', 'JJ')]","[('Arrows', 'NNS'), ('pointing', 'VBG'), ('different', 'JJ'), ('ways', 'NNS')]","[('Arrows', 'NNP'), ('pointed', 'VBD'), ('towards', 'NNS'), ('other', 'JJ')]","[('Arrows', 'NNS'), ('pointing', 'VBG'), ('different', 'JJ'), ('ways', 'NNS')]",4,4,4,4,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_2OZHaaAFWjaGWxT,3/11/16 11:16,3/11/16 11:24,1,ENC_146,LL-KRAMER,1,22.558,316.111,365.832,18,p052,9,these lines have arrows that do not have face the same direction,these lines do have arrows that face the same direction,1,1,1,1,1,1,1,1,1,,,,12,10,"['these', 'lines', 'have', 'arrows', 'that', 'do', 'not', 'have', 'face', 'the', 'same', 'direction']","['these', 'lines', 'do', 'have', 'arrows', 'that', 'face', 'the', 'same', 'direction']","[('these', 'DT'), ('lines', 'NNS'), ('have', 'VBP'), ('arrows', 'NNS'), ('that', 'WDT'), ('do', 'VBP'), ('not', 'RB'), ('have', 'VB'), ('face', 'NN'), ('the', 'DT'), ('same', 'JJ'), ('direction', 'NN')]","[('these', 'DT'), ('lines', 'NNS'), ('do', 'VBP'), ('have', 'VB'), ('arrows', 'NNS'), ('that', 'WDT'), ('face', 'VBP'), ('the', 'DT'), ('same', 'JJ'), ('direction', 'NN')]","[('lines', 'NNS'), ('have', 'VBP'), ('arrows', 'NNS'), ('do', 'VBP'), ('not', 'RB'), ('have', 'VB'), ('face', 'NN'), ('same', 'JJ'), ('direction', 'NN')]","[('lines', 'NNS'), ('do', 'VBP'), ('have', 'VB'), ('arrows', 'NNS'), ('face', 'VBP'), ('same', 'JJ'), ('direction', 'NN')]","[('lines', 'NNS'), ('have', 'VBP'), ('arrows', 'NNS'), ('do', 'VBP'), ('not', 'RB'), ('have', 'VB'), ('face', 'NN'), ('same', 'JJ'), ('direction', 'NN')]","[('lines', 'NNS'), ('do', 'VBP'), ('have', 'VB'), ('arrows', 'NNS'), ('face', 'VBP'), ('same', 'JJ'), ('direction', 'NN')]",9,7,9,7,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_1E0PzxXQwfBirRB,3/11/16 11:47,3/11/16 12:06,1,ENC_147,LL-GEORGE,1,8.938,865.981,891.694,51,p052,9,The arrow-shapes follow opposite routes along the line.,The arrow-shapes follow the same direction on each line.,1,1,1,1,1,1,1,1,1,,,,8,9,"['The', 'arrow-shapes', 'follow', 'opposite', 'routes', 'along', 'the', 'line.']","['The', 'arrow-shapes', 'follow', 'the', 'same', 'direction', 'on', 'each', 'line.']","[('The', 'DT'), ('arrow-shapes', 'NNS'), ('follow', 'VBP'), ('opposite', 'JJ'), ('routes', 'NNS'), ('along', 'IN'), ('the', 'DT'), ('line', 'NN'), ('.', '.')]","[('The', 'DT'), ('arrow-shapes', 'NNS'), ('follow', 'VBP'), ('the', 'DT'), ('same', 'JJ'), ('direction', 'NN'), ('on', 'IN'), ('each', 'DT'), ('line', 'NN'), ('.', '.')]","[('arrow-shapes', 'NNS'), ('follow', 'VBP'), ('opposite', 'JJ'), ('routes', 'NNS'), ('line', 'NN')]","[('arrow-shapes', 'NNS'), ('follow', 'VBP'), ('same', 'JJ'), ('direction', 'NN'), ('line', 'NN')]","[('arrow-shapes', 'NNS'), ('follow', 'VBP'), ('opposite', 'JJ'), ('routes', 'NNS'), ('line', 'NN')]","[('arrow-shapes', 'NNS'), ('follow', 'VBP'), ('same', 'JJ'), ('direction', 'NN'), ('line', 'NN')]",5,5,5,5,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_3PhodeD5jqEglzu,3/11/16 12:29,3/11/16 12:52,1,ENC_148b,LL-ELAINE,1,4.294,1178.951,1200.017,45,p052,9,conflicting arrows,non conflicting arrows,1,1,1,1,1,1,1,1,1,,,,2,3,"['conflicting', 'arrows']","['non', 'conflicting', 'arrows']","[('conflicting', 'NN'), ('arrows', 'NNS')]","[('non', 'RB'), ('conflicting', 'VBG'), ('arrows', 'NNS')]","[('conflicting', 'NN'), ('arrows', 'NNS')]","[('non', 'RB'), ('conflicting', 'VBG'), ('arrows', 'NNS')]","[('conflicting', 'NN'), ('arrows', 'NNS')]","[('non', 'RB'), ('conflicting', 'VBG'), ('arrows', 'NNS')]",2,3,2,3,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_24ATsu5hBPfuh0L,3/16/16 10:20,3/16/16 10:33,1,ENC_149,LL-KRAMER,1,20.283,715.107,716.202,29,p052,9,"The arrows on the lines are always facing inward to each other, or eventually attempting to approach the other.",The arrows on the line are facing away from each other and trying to move in the opposite direction.,0,0,1,1,1,1,0,0,1,,,,19,19,"['The', 'arrows', 'on', 'the', 'lines', 'are', 'always', 'facing', 'inward', 'to', 'each', 'other,', 'or', 'eventually', 'attempting', 'to', 'approach', 'the', 'other.']","['The', 'arrows', 'on', 'the', 'line', 'are', 'facing', 'away', 'from', 'each', 'other', 'and', 'trying', 'to', 'move', 'in', 'the', 'opposite', 'direction.']","[('The', 'DT'), ('arrows', 'NNS'), ('on', 'IN'), ('the', 'DT'), ('lines', 'NNS'), ('are', 'VBP'), ('always', 'RB'), ('facing', 'VBG'), ('inward', 'NN'), ('to', 'TO'), ('each', 'DT'), ('other', 'JJ'), (',', ','), ('or', 'CC'), ('eventually', 'RB'), ('attempting', 'VBG'), ('to', 'TO'), ('approach', 'VB'), ('the', 'DT'), ('other', 'JJ'), ('.', '.')]","[('The', 'DT'), ('arrows', 'NNS'), ('on', 'IN'), ('the', 'DT'), ('line', 'NN'), ('are', 'VBP'), ('facing', 'VBG'), ('away', 'RB'), ('from', 'IN'), ('each', 'DT'), ('other', 'JJ'), ('and', 'CC'), ('trying', 'VBG'), ('to', 'TO'), ('move', 'VB'), ('in', 'IN'), ('the', 'DT'), ('opposite', 'JJ'), ('direction', 'NN'), ('.', '.')]","[('arrows', 'NNS'), ('lines', 'NNS'), ('are', 'VBP'), ('always', 'RB'), ('facing', 'VBG'), ('inward', 'NN'), ('other', 'JJ'), ('eventually', 'RB'), ('attempting', 'VBG'), ('approach', 'VB'), ('other', 'JJ')]","[('arrows', 'NNS'), ('line', 'NN'), ('are', 'VBP'), ('facing', 'VBG'), ('away', 'RB'), ('other', 'JJ'), ('trying', 'VBG'), ('move', 'VB'), ('opposite', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('lines', 'NNS'), ('always', 'RB'), ('facing', 'VBG'), ('inward', 'NN'), ('other', 'JJ'), ('eventually', 'RB'), ('attempting', 'VBG'), ('approach', 'VB'), ('other', 'JJ')]","[('arrows', 'NNS'), ('line', 'NN'), ('facing', 'VBG'), ('away', 'RB'), ('other', 'JJ'), ('trying', 'VBG'), ('move', 'VB'), ('opposite', 'JJ'), ('direction', 'NN')]",11,10,10,9,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_27wD7wn11aEKOJ1,3/30/16 10:20,3/30/16 10:29,1,ENC_152,LL-KRAMER,1,53.755,424.439,430.101,48,p052,10,I have no idea,I have no idea,0,0,0,0,0,0,0,0,0,,,,4,4,"['I', 'have', 'no', 'idea']","['I', 'have', 'no', 'idea']","[('I', 'PRP'), ('have', 'VBP'), ('no', 'DT'), ('idea', 'NN')]","[('I', 'PRP'), ('have', 'VBP'), ('no', 'DT'), ('idea', 'NN')]","[('have', 'VBP'), ('idea', 'NN')]","[('have', 'VBP'), ('idea', 'NN')]","[('have', 'VBP'), ('idea', 'NN')]","[('have', 'VBP'), ('idea', 'NN')]",2,2,2,2,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_2XnBk5OFajeJ29P,3/30/16 17:52,3/30/16 18:13,1,ENC_153,LL-KRAMER,1,3.037,1177.39,1188.938,54,p052,10,no idea,no idea,0,0,0,0,0,0,0,0,0,,,,2,2,"['no', 'idea']","['no', 'idea']","[('no', 'DT'), ('idea', 'NN')]","[('no', 'DT'), ('idea', 'NN')]","[('idea', 'NN')]","[('idea', 'NN')]","[('idea', 'NN')]","[('idea', 'NN')]",1,1,1,1,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_2asgzqlhQLdbjAH,3/30/16 17:55,3/30/16 18:13,1,ENC_154,LL-GEORGE,1,25.712,955.929,958.122,49,p052,9,The arrows on the shapes point in the direction of each other,The arrows on the shapes point in opposite directions of each other,1,1,1,1,1,1,1,1,1,,,,12,12,"['The', 'arrows', 'on', 'the', 'shapes', 'point', 'in', 'the', 'direction', 'of', 'each', 'other']","['The', 'arrows', 'on', 'the', 'shapes', 'point', 'in', 'opposite', 'directions', 'of', 'each', 'other']","[('The', 'DT'), ('arrows', 'NNS'), ('on', 'IN'), ('the', 'DT'), ('shapes', 'NNS'), ('point', 'NN'), ('in', 'IN'), ('the', 'DT'), ('direction', 'NN'), ('of', 'IN'), ('each', 'DT'), ('other', 'JJ')]","[('The', 'DT'), ('arrows', 'NNS'), ('on', 'IN'), ('the', 'DT'), ('shapes', 'NNS'), ('point', 'NN'), ('in', 'IN'), ('opposite', 'JJ'), ('directions', 'NNS'), ('of', 'IN'), ('each', 'DT'), ('other', 'JJ')]","[('arrows', 'NNS'), ('shapes', 'NNS'), ('point', 'NN'), ('direction', 'NN'), ('other', 'JJ')]","[('arrows', 'NNS'), ('shapes', 'NNS'), ('point', 'NN'), ('opposite', 'JJ'), ('directions', 'NNS'), ('other', 'JJ')]","[('arrows', 'NNS'), ('shapes', 'NNS'), ('point', 'NN'), ('direction', 'NN'), ('other', 'JJ')]","[('arrows', 'NNS'), ('shapes', 'NNS'), ('point', 'NN'), ('opposite', 'JJ'), ('directions', 'NNS'), ('other', 'JJ')]",5,6,5,6,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_1JJZs5oqcMjcxDC,3/31/16 12:22,3/31/16 12:32,1,ENC_155,LL-ELAINE,1,7.615,511.464,518.283,55,p052,9,arrows pointing to or away from each other,arrows pointing in same direction,1,1,1,1,1,1,1,1,1,,,,8,5,"['arrows', 'pointing', 'to', 'or', 'away', 'from', 'each', 'other']","['arrows', 'pointing', 'in', 'same', 'direction']","[('arrows', 'NNS'), ('pointing', 'VBG'), ('to', 'TO'), ('or', 'CC'), ('away', 'RB'), ('from', 'IN'), ('each', 'DT'), ('other', 'JJ')]","[('arrows', 'NNS'), ('pointing', 'VBG'), ('in', 'IN'), ('same', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('pointing', 'VBG'), ('away', 'RB'), ('other', 'JJ')]","[('arrows', 'NNS'), ('pointing', 'VBG'), ('same', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('pointing', 'VBG'), ('away', 'RB'), ('other', 'JJ')]","[('arrows', 'NNS'), ('pointing', 'VBG'), ('same', 'JJ'), ('direction', 'NN')]",4,4,4,4,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_vOJwfGVx8LuJrUZ,4/1/16 10:24,4/1/16 10:40,1,ENC_156,LL-KRAMER,1,12.623,688.76,692.228,93,p052,9,this side has boxes with lines that have arrows pointing towards each other on them,this side has boxes with lines that have arrows pointing away from each other,0,0,1,1,1,1,0,0,1,,,,15,14,"['this', 'side', 'has', 'boxes', 'with', 'lines', 'that', 'have', 'arrows', 'pointing', 'towards', 'each', 'other', 'on', 'them']","['this', 'side', 'has', 'boxes', 'with', 'lines', 'that', 'have', 'arrows', 'pointing', 'away', 'from', 'each', 'other']","[('this', 'DT'), ('side', 'NN'), ('has', 'VBZ'), ('boxes', 'VBN'), ('with', 'IN'), ('lines', 'NNS'), ('that', 'WDT'), ('have', 'VBP'), ('arrows', 'NNS'), ('pointing', 'VBG'), ('towards', 'NNS'), ('each', 'DT'), ('other', 'JJ'), ('on', 'IN'), ('them', 'PRP')]","[('this', 'DT'), ('side', 'NN'), ('has', 'VBZ'), ('boxes', 'VBN'), ('with', 'IN'), ('lines', 'NNS'), ('that', 'WDT'), ('have', 'VBP'), ('arrows', 'NNS'), ('pointing', 'VBG'), ('away', 'RB'), ('from', 'IN'), ('each', 'DT'), ('other', 'JJ')]","[('side', 'NN'), ('has', 'VBZ'), ('boxes', 'VBN'), ('lines', 'NNS'), ('have', 'VBP'), ('arrows', 'NNS'), ('pointing', 'VBG'), ('towards', 'NNS'), ('other', 'JJ')]","[('side', 'NN'), ('has', 'VBZ'), ('boxes', 'VBN'), ('lines', 'NNS'), ('have', 'VBP'), ('arrows', 'NNS'), ('pointing', 'VBG'), ('away', 'RB'), ('other', 'JJ')]","[('side', 'NN'), ('has', 'VBZ'), ('boxes', 'VBN'), ('lines', 'NNS'), ('have', 'VBP'), ('arrows', 'NNS'), ('pointing', 'VBG'), ('towards', 'NNS'), ('other', 'JJ')]","[('side', 'NN'), ('has', 'VBZ'), ('boxes', 'VBN'), ('lines', 'NNS'), ('have', 'VBP'), ('arrows', 'NNS'), ('pointing', 'VBG'), ('away', 'RB'), ('other', 'JJ')]",9,9,9,9,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_2ROGXwB11t1B5g1,4/1/16 10:20,4/1/16 10:29,1,ENC_157,LL-GEORGE,1,4.145,410.368,415.977,53,p052,9,different directions in one line,same directions,1,1,1,1,1,1,1,1,1,,,,5,2,"['different', 'directions', 'in', 'one', 'line']","['same', 'directions']","[('different', 'JJ'), ('directions', 'NNS'), ('in', 'IN'), ('one', 'CD'), ('line', 'NN')]","[('same', 'JJ'), ('directions', 'NNS')]","[('different', 'JJ'), ('directions', 'NNS'), ('one', 'CD'), ('line', 'NN')]","[('same', 'JJ'), ('directions', 'NNS')]","[('different', 'JJ'), ('directions', 'NNS'), ('one', 'CD'), ('line', 'NN')]","[('same', 'JJ'), ('directions', 'NNS')]",4,2,4,2,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_3O0J34ZmE3zud4q,4/1/16 10:20,4/1/16 10:31,1,ENC_158,LL-ELAINE,1,18.047,489.656,491.545,62,p052,9,same as right ,right has the same pictures just different order,0,0,0,0,0,0,0,0,0,,,,3,8,"['same', 'as', 'right']","['right', 'has', 'the', 'same', 'pictures', 'just', 'different', 'order']","[('same', 'JJ'), ('as', 'IN'), ('right', 'NN')]","[('right', 'NN'), ('has', 'VBZ'), ('the', 'DT'), ('same', 'JJ'), ('pictures', 'VBZ'), ('just', 'RB'), ('different', 'JJ'), ('order', 'NN')]","[('same', 'JJ'), ('right', 'NN')]","[('right', 'NN'), ('has', 'VBZ'), ('same', 'JJ'), ('pictures', 'VBZ'), ('just', 'RB'), ('different', 'JJ'), ('order', 'NN')]","[('same', 'JJ'), ('right', 'NN')]","[('right', 'NN'), ('has', 'VBZ'), ('same', 'JJ'), ('pictures', 'VBZ'), ('just', 'RB'), ('different', 'JJ'), ('order', 'NN')]",2,7,2,7,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_3h6LmvadhPUu9Z2,4/1/16 10:18,4/1/16 10:40,1,ENC_159,LL-JERRY,1,4.976,1057.296,1200.017,33,p052,,all of the arrows points towards or away from each other,all of the arrows point in the same direction,1,1,1,1,1,1,1,1,1,,,,11,9,"['all', 'of', 'the', 'arrows', 'points', 'towards', 'or', 'away', 'from', 'each', 'other']","['all', 'of', 'the', 'arrows', 'point', 'in', 'the', 'same', 'direction']","[('all', 'DT'), ('of', 'IN'), ('the', 'DT'), ('arrows', 'NNS'), ('points', 'NNS'), ('towards', 'NNS'), ('or', 'CC'), ('away', 'RB'), ('from', 'IN'), ('each', 'DT'), ('other', 'JJ')]","[('all', 'DT'), ('of', 'IN'), ('the', 'DT'), ('arrows', 'NNS'), ('point', 'NN'), ('in', 'IN'), ('the', 'DT'), ('same', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('points', 'NNS'), ('towards', 'NNS'), ('away', 'RB'), ('other', 'JJ')]","[('arrows', 'NNS'), ('point', 'NN'), ('same', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('points', 'NNS'), ('towards', 'NNS'), ('away', 'RB'), ('other', 'JJ')]","[('arrows', 'NNS'), ('point', 'NN'), ('same', 'JJ'), ('direction', 'NN')]",5,4,5,4,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_22y5B1XvZp0PGFt,4/1/16 12:25,4/1/16 12:34,1,ENC_160,LL-KRAMER,1,8.981,407.193,431.71,22,p052,9,arrows going away from each other,arrows going toward each other,0,0,1,0,0,1,0,0,1,,,,6,5,"['arrows', 'going', 'away', 'from', 'each', 'other']","['arrows', 'going', 'toward', 'each', 'other']","[('arrows', 'NNS'), ('going', 'VBG'), ('away', 'RB'), ('from', 'IN'), ('each', 'DT'), ('other', 'JJ')]","[('arrows', 'NNS'), ('going', 'VBG'), ('toward', 'IN'), ('each', 'DT'), ('other', 'JJ')]","[('arrows', 'NNS'), ('going', 'VBG'), ('away', 'RB'), ('other', 'JJ')]","[('arrows', 'NNS'), ('going', 'VBG'), ('other', 'JJ')]","[('arrows', 'NNS'), ('going', 'VBG'), ('away', 'RB'), ('other', 'JJ')]","[('arrows', 'NNS'), ('going', 'VBG'), ('other', 'JJ')]",4,3,4,3,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_32UUHXiKcC3hZPG,4/1/16 12:26,4/1/16 12:40,1,ENC_161,LL-GEORGE,1,5.422,771.2,772.357,58,p052,9,arrows going inward,arrows going outward,0,0,1,0,0,1,0,0,1,,,,3,3,"['arrows', 'going', 'inward']","['arrows', 'going', 'outward']","[('arrows', 'NNS'), ('going', 'VBG'), ('inward', 'NN')]","[('arrows', 'NNS'), ('going', 'VBG'), ('outward', 'NN')]","[('arrows', 'NNS'), ('going', 'VBG'), ('inward', 'NN')]","[('arrows', 'NNS'), ('going', 'VBG'), ('outward', 'NN')]","[('arrows', 'NNS'), ('going', 'VBG'), ('inward', 'NN')]","[('arrows', 'NNS'), ('going', 'VBG'), ('outward', 'NN')]",3,3,3,3,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_9ocjK1suACiPAsN,4/1/16 12:29,4/1/16 12:49,1,ENC_162,LL-ELAINE,1,66.185,1045.698,1057.242,67,p052,9,arrows going in different directions,arrows going in same direction,1,1,1,1,1,1,1,1,1,,,,5,5,"['arrows', 'going', 'in', 'different', 'directions']","['arrows', 'going', 'in', 'same', 'direction']","[('arrows', 'NNS'), ('going', 'VBG'), ('in', 'IN'), ('different', 'JJ'), ('directions', 'NNS')]","[('arrows', 'NNS'), ('going', 'VBG'), ('in', 'IN'), ('same', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('going', 'VBG'), ('different', 'JJ'), ('directions', 'NNS')]","[('arrows', 'NNS'), ('going', 'VBG'), ('same', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('going', 'VBG'), ('different', 'JJ'), ('directions', 'NNS')]","[('arrows', 'NNS'), ('going', 'VBG'), ('same', 'JJ'), ('direction', 'NN')]",4,4,4,4,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_410xXPQI5MmmBUZ,4/1/16 12:28,4/1/16 12:39,1,ENC_163,LL-JERRY,1,7.831,400.471,401.393,61,p052,10,sharp devil tail,arrow of Gondor ,0,0,0,0,0,0,0,0,0,,,,3,3,"['sharp', 'devil', 'tail']","['arrow', 'of', 'Gondor']","[('sharp', 'JJ'), ('devil', 'NN'), ('tail', 'NN')]","[('arrow', 'NN'), ('of', 'IN'), ('Gondor', 'NNP')]","[('sharp', 'JJ'), ('devil', 'NN'), ('tail', 'NN')]","[('arrow', 'NN'), ('Gondor', 'NNP')]","[('sharp', 'JJ'), ('devil', 'NN'), ('tail', 'NN')]","[('arrow', 'NN'), ('Gondor', 'NNP')]",3,2,3,2,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_3qppf2VQI8HcvHr,4/7/16 12:19,4/7/16 12:34,1,ENC_164,LL-GEORGE,1,72.85,676.551,689.222,41,p052,9,arrows pointing at eachother,arrows pointing same way,1,1,1,1,1,1,1,1,1,,,,4,4,"['arrows', 'pointing', 'at', 'eachother']","['arrows', 'pointing', 'same', 'way']","[('arrows', 'NNS'), ('pointing', 'VBG'), ('at', 'IN'), ('eachother', 'NN')]","[('arrows', 'NNS'), ('pointing', 'VBG'), ('same', 'JJ'), ('way', 'NN')]","[('arrows', 'NNS'), ('pointing', 'VBG'), ('eachother', 'NN')]","[('arrows', 'NNS'), ('pointing', 'VBG'), ('same', 'JJ'), ('way', 'NN')]","[('arrows', 'NNS'), ('pointing', 'VBG'), ('eachother', 'NN')]","[('arrows', 'NNS'), ('pointing', 'VBG'), ('same', 'JJ'), ('way', 'NN')]",3,4,3,4,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
